,Id,Source,Sink,aa,ra,jc,pa,path_len,bet_cA,bet_cB,dc_A,dc_B
0,1,0,2917,0,0,0,56,3,4.00E-06,1.17E-05,0.00212427,0.001858736
1,2,0,2956,0,0,0,24,5,4.00E-06,0,0.00212427,0.000796601
2,3,1,4038,0,0,0,496,3,0,0.007868485,0.00424854,0.008231545
3,4,2,1848,1.242669869,0.4,0.08,72,1,0.001841344,0,0.006372809,0.000796601
4,5,3,513,0,0,0,391,4,0,0.000799507,0.004514073,0.006107276
5,6,4,1145,0,0,0,260,3,0.000341715,0.001710666,0.003451938,0.005310674
6,7,6,626,0,0,0,30,6,0,0.000542576,0.000796601,0.002655337
7,8,7,2042,0.910239227,0.333333333,0.25,6,1,7.05E-08,0,0.000796601,0.000531067
8,9,8,3015,0,0,0,9,7,0.000914675,0.000475492,0.000796601,0.000796601
9,10,10,986,1.179445561,0.366666667,0.166666667,45,1,0.000479175,0.000481043,0.001327669,0.002389804
10,11,10,1864,0,0,0,6,1,0.000954301,0,0.001592779,0.000265463
11,12,10,2442,1.634565174,0.477777778,0.2,65,2,0.000479175,0.001278738,0.001327669,0.003451938
12,13,10,3250,0,0,0,15,6,0.000479175,0,0.001327669,0.000796601
13,14,11,3546,0,0,0,294,3,0.000786032,3.48E-05,0.005576208,0.003717472
14,15,12,3663,1.617095882,0.345292253,0.25,96,1,9.63E-06,0.000774404,0.00212427,0.003186405
15,16,13,2716,0,0,0,280,3,0.001381424,0,0.005310674,0.003717472
16,17,14,3355,0,0,0,5,999,0,2.82E-07,0.000265534,0.001327669
17,18,14,3742,0,0,0,1,1,0,0,0.000265534,0.000265534
18,19,15,839,1.523936283,0.428571429,0.333333333,35,1,0.00010484,0.000245353,0.001858736,0.001327669
19,20,15,2186,1.531208877,0.43125,0.076923077,245,1,0.00010484,0.007200696,0.001858736,0.00929368
20,21,15,3415,1.523936283,0.428571429,0.333333333,35,1,0.00010484,0.000245353,0.001858736,0.001327669
21,22,16,1102,0,0,0,62,6,0.000475492,0.003373475,0.000531067,0.008231545
22,23,19,741,0.300101629,0.035714286,0.014492754,1221,2,0.000719012,0.002460758,0.008762613,0.009824748
23,24,19,2468,0,0,0,396,3,0.000719012,0.000390637,0.008762613,0.003186405
24,25,21,2049,0,0,0,28,5,0,0.000544002,0.001062135,0.001858736
25,26,23,2498,0.333808201,0.05,0.111111111,16,2,0,0.001182466,0.000531067,0.00212427
26,27,24,1821,0.480898347,0.125,0.166666667,12,1,4.13E-05,2.68E-05,0.001062135,0.000796601
27,28,24,3199,0.378923182,0.071428571,0.166666667,12,1,4.13E-05,1.04E-05,0.001062135,0.000796601
28,29,25,3228,0,0,0,27,4,0,1.27E-05,0.000796601,0.002389804
29,30,26,700,0,0,0,832,3,0.006025355,0,0.008497079,0.006903877
30,31,26,1787,0,0,0,32,999,0.006025355,0,0.008497079,0.000265534
31,32,26,2298,0,0,0,1056,3,0.006025355,0.002491029,0.008497079,0.008762613
32,33,26,2457,0.249542515,0.018181818,0.011235955,1856,2,0.006025355,0.00375429,0.008497079,0.015400956
33,34,26,3586,0.769437355,0.15625,0.0625,64,2,0.006025355,0,0.008497079,0.000531067
34,35,28,2925,0,0,0,30,4,5.80E-05,0,0.001593202,0.001327669
35,36,29,1627,0.58819409,0.067032967,0.1,72,2,0.00152831,0,0.004779607,0.001062135
36,37,30,739,0,0,0,68,3,0.000950843,0,0.001062135,0.004514073
37,38,30,1188,0,0,0,12,4,0.000950843,0,0.001062135,0.000796601
38,39,30,1399,0.214003131,0.009345794,0.125,20,2,0.000950843,2.49E-05,0.001062135,0.001327669
39,40,31,1908,0,0,0,12,5,0,0.000109657,0.000531067,0.001593202
40,41,34,2700,0,0,0,20,4,8.04E-05,4.36E-05,0.001327669,0.001062135
41,42,36,63,0.567266082,0.058874459,0.021505376,996,2,0.006859131,0.003233376,0.022039299,0.003186405
42,43,39,3710,0,0,0,4,999,0,0,0.000531067,0.000531067
43,44,40,2988,0.641741894,0.095791001,0.5,9,1,0,0,0.000796601,0.000796601
44,45,41,1014,0,0,0,54,4,6.05E-06,0.000413034,0.001593202,0.002389804
45,46,41,3365,2.310246871,0.580492424,0.192307692,150,1,6.05E-06,0.003158367,0.001593202,0.006638343
46,47,43,586,0,0,0,210,3,6.49E-05,0.001703167,0.001858736,0.007966012
47,48,43,597,2.956227914,0.819230769,0.75,49,1,6.49E-05,6.49E-05,0.001858736,0.001858736
48,49,43,794,1.325093838,0.328754579,0.333333333,35,1,6.49E-05,4.56E-06,0.001858736,0.001327669
49,50,43,3776,3.217041387,0.942857143,0.113207547,364,1,6.49E-05,0.013012251,0.001858736,0.013807754
50,51,44,2588,1.298160894,0.201614243,0.057971014,630,2,0.000116579,0.014298127,0.002655337,0.016728625
51,52,47,3687,0,0,0,4,5,0,0,0.000531067,0.000531067
52,53,47,3865,0,0,0,2,5,0,0,0.000531067,0.000265534
53,54,48,1524,0,0,0,20,5,7.54E-05,0,0.001327669,0.001062135
54,55,48,3292,0,0,0,25,4,7.54E-05,3.53E-05,0.001327669,0.001327669
55,56,49,426,0.333808201,0.05,0.25,6,1,0,7.05E-08,0.000531067,0.000796601
56,57,51,1715,0.254334778,0.019607843,0.017857143,506,2,0.001009481,0.001545406,0.002920871,0.012214551
57,58,51,3542,1.821618223,0.571428571,0.153846154,44,1,0.001009481,2.76E-05,0.002920871,0.001062135
58,59,52,761,1.790214657,0.442380952,0.307692308,66,1,4.55E-05,0.000500879,0.001593202,0.002920871
59,60,52,3667,0,0,0,18,3,4.55E-05,0,0.001593202,0.000796601
60,61,52,3790,1.027801487,0.166623377,0.3,42,2,4.55E-05,9.60E-05,0.001593202,0.001858736
61,62,52,3837,0,0,0,6,3,4.55E-05,0,0.001593202,0.000265534
62,63,54,2753,0,0,0,4,5,0,0,0.001062135,0.000265534
63,64,54,3959,0,0,0,4,8,0,0,0.001062135,0.000265534
64,65,55,2316,0,0,0,4,5,0,5.83E-05,0.000265534,0.001062135
65,66,57,1138,0,0,0,8,3,0,8.83E-05,0.000265534,0.00212427
66,67,58,2472,0,0,0,182,3,2.58E-05,0.001606456,0.001858736,0.006903877
67,68,58,2529,0,0,0,49,3,2.58E-05,0.000174784,0.001858736,0.001858736
68,69,58,3875,0,0,0,7,4,2.58E-05,0,0.001858736,0.000265534
69,70,58,3941,0.333808201,0.05,0.076923077,49,2,2.58E-05,0,0.001858736,0.001858736
