,Author_A,Author_B,count,aa,ra,jc,pa,label,Author_A,Author_B,count,aa,ra,jc,pa,label
0,0,1236,14,2.4716494449788464,0.5317460317460317,0.42857142857142855,96,1,0,1139,1,0,0,0.0,584,0
1,0,1655,9,2.976054214633728,0.6686507936507936,0.4666666666666667,112,1,0,1557,1,0,0,0.0,104,0
2,0,1797,4,2.8998577830102605,0.628968253968254,0.7,72,1,0,1733,1,0,0,0.0,16,0
3,0,2414,1,2.4716494449788464,0.5317460317460317,0.6,64,1,0,2166,1,0,0,0.0,24,0
4,0,2568,8,2.976054214633728,0.6686507936507936,0.4666666666666667,112,1,0,2720,1,0,0,0.0,24,0
5,0,356,14,2.899857783010261,0.628968253968254,0.7,72,1,0,2897,1,0,0,0.0,48,0
6,0,3649,9,2.9857080232548245,0.6734126984126984,0.4375,120,1,0,3061,1,0,0,0.0,24,0
7,0,3760,4,2.9206829144204276,0.640079365079365,0.6363636363636364,80,1,0,3149,1,0,0,0.0,48,0
8,1,1242,1,4.872716022442333,0.7076466838858174,0.25,944,1,1,2262,1,0,0,0.0,144,0
9,1,1309,1,4.765005960387402,0.6657723070164256,0.8333333333333334,272,1,1,2311,1,0,0,0.0,48,0
10,1,141,1,4.757288324029922,0.6620958364281904,0.8823529411764706,256,1,1,3530,1,0,0,0.0,16,0
11,1,19,1,4.831962416749489,0.6942928061251601,0.4411764705882353,528,1,1,4023,1,0,0,0.0,32,0
12,1,1917,1,4.81786045575175,0.6888815507139047,0.5172413793103449,448,1,1,739,1,0,0,0.0,272,0
13,1,2214,1,4.778338812357054,0.6719642574808219,0.75,304,1,10,1839,1,0,0,0.0,70,0
14,1,337,1,4.789503345499112,0.6769767888091427,0.6818181818181818,336,1,10,243,1,0,0,0.0,20,0
15,1,3393,1,4.843054506509669,0.6982800469545061,0.38461538461538464,608,1,10,376,1,0,0,0.0,20,0
16,1,340,1,4.757288324029922,0.6620958364281904,0.8823529411764706,256,1,100,2154,1,0,0,0.0,55,0
